year,group,sys,topic,n,n_u,n_t,avg,avg_t,p_i
2014,UMASS_CIIR,CiirAll1,251,1000,971,29,1.02040816326531,3.22222222222222,6.34707538101961e-05
2014,UMASS_CIIR,CiirAll1,252,1000,919,81,1.04384133611691,2.07692307692308,0.00478318953188522
2014,UMASS_CIIR,CiirAll1,253,1000,965,35,1.02040816326531,2.33333333333333,3.98430855988965e-11
2014,UMASS_CIIR,CiirAll1,254,1000,916,84,1.05263157894737,2.47058823529412,4.01070452095042e-06
2014,UMASS_CIIR,CiirAll1,255,1000,958,42,1.02145045965271,2,1.54695490541044e-05
2014,UMASS_CIIR,CiirAll1,256,1000,890,110,1.0752688172043,2.75,0.00523632875719836
2014,UMASS_CIIR,CiirAll1,257,1000,917,83,1.06044538706257,3.19230769230769,0.00166019690382045
2014,UMASS_CIIR,CiirAll1,258,1000,892,108,1.06951871657754,2.51162790697674,0.00956413527741261
2014,UMASS_CIIR,CiirAll1,259,1000,958,42,1.02249488752556,2.1,3.25997368014457e-15
2014,UMASS_CIIR,CiirAll1,260,1000,885,115,1.06837606837607,2.25490196078431,0.114140421495743
2014,UMASS_CIIR,CiirAll1,261,1000,963,37,1.02459016393443,2.84615384615385,0.0014937860735313
2014,UMASS_CIIR,CiirAll1,262,1000,923,77,1.05932203389831,3.66666666666667,0.0213100530917176
2014,UMASS_CIIR,CiirAll1,263,1000,962,38,1.02774922918808,3.45454545454545,0.00020161234429903
2014,UMASS_CIIR,CiirAll1,264,1000,984,16,1.00908173562059,2.28571428571429,0.020789607935255
2014,UMASS_CIIR,CiirAll1,265,1000,954,46,1.02986611740474,2.70588235294118,6.05212262167113e-08
2014,UMASS_CIIR,CiirAll1,266,1000,940,60,1.03092783505155,2,0.00321155610152413
2014,UMASS_CIIR,CiirAll1,267,1000,953,47,1.03305785123967,3.13333333333333,6.57871742793634e-05
2014,UMASS_CIIR,CiirAll1,268,1000,976,24,1.01317122593718,2.18181818181818,1.68352647421121e-09
2014,UMASS_CIIR,CiirAll1,269,1000,840,160,1.13507377979569,3.90243902439024,0.000146975515012262
2014,UMASS_CIIR,CiirAll1,270,1000,987,13,1.00704934541793,2.16666666666667,0.000276936598062774
2014,UMASS_CIIR,CiirAll1,271,1000,692,308,1.28040973111396,3.46067415730337,0.0151556241846218
2014,UMASS_CIIR,CiirAll1,272,1000,904,96,1.06837606837607,3,1.18886046760586e-07
2014,UMASS_CIIR,CiirAll1,273,1000,951,49,1.03950103950104,4.45454545454545,1.89609145184188e-08
2014,UMASS_CIIR,CiirAll1,274,1000,989,11,1.00603621730382,2.2,0.0256661826357869
2014,UMASS_CIIR,CiirAll1,275,1000,962,38,1.02040816326531,2.11111111111111,0.0464557905741296
2014,UMASS_CIIR,CiirAll1,276,1000,942,58,1.04058272632674,3.05263157894737,0.00321504200709123
2014,UMASS_CIIR,CiirAll1,277,1000,993,7,1.00401606425703,2.33333333333333,1.17236938642589e-05
2014,UMASS_CIIR,CiirAll1,278,1000,950,50,1.03412616339193,2.94117647058824,0.0207896083787065
2014,UMASS_CIIR,CiirAll1,279,1000,944,56,1.02986611740474,2.07407407407407,0.00200474400955726
2014,UMASS_CIIR,CiirAll1,280,1000,967,33,1.0183299389002,2.2,0.198801481234998
2014,UMASS_CIIR,CiirAll1,281,1000,901,99,1.09170305676856,6.6,7.10909791988708e-18
2014,UMASS_CIIR,CiirAll1,282,1000,930,70,1.03842159916926,2.12121212121212,0.0106793444831928
2014,UMASS_CIIR,CiirAll1,283,1000,939,61,1.03734439834025,2.44,9.07698738011382e-08
2014,UMASS_CIIR,CiirAll1,284,1000,990,10,1.00502512562814,2,8.70543682745982e-07
2014,UMASS_CIIR,CiirAll1,285,1000,971,29,1.01626016260163,2.23076923076923,0.0110619946446667
2014,UMASS_CIIR,CiirAll1,286,1000,974,26,1.01317122593718,2,0.0316866452293791
2014,UMASS_CIIR,CiirAll1,287,1000,914,86,1.07296137339056,4.77777777777778,8.64425619367627e-06
2014,UMASS_CIIR,CiirAll1,288,1000,990,10,1.00502512562814,2,1.15561782615935e-06
2014,UMASS_CIIR,CiirAll1,289,1000,994,6,1.00300902708124,2,1.98490728692785e-07
2014,UMASS_CIIR,CiirAll1,290,1000,983,17,1.00908173562059,2.125,1.43322395246285e-20
2014,UMASS_CIIR,CiirAll1,291,1000,936,64,1.03626943005181,2.20689655172414,0.00299122386355306
2014,UMASS_CIIR,CiirAll1,292,1000,8,992,32.258064516129,43.1304347826087,0.809999999964804
2014,UMASS_CIIR,CiirAll1,293,1000,729,271,1.30890052356021,7.74285714285714,0.436058695128178
2014,UMASS_CIIR,CiirAll1,294,1000,994,6,1.00300902708124,2,2.80257938248088e-10
2014,UMASS_CIIR,CiirAll1,295,1000,868,132,1.08813928182807,2.58823529411765,0.00901999544526297
2014,UMASS_CIIR,CiirAll1,296,1000,974,26,1.01317122593718,2,0.000308951855862876
2014,UMASS_CIIR,CiirAll1,297,1000,984,16,1.00908173562059,2.28571428571429,0.190000000012698
2014,UMASS_CIIR,CiirAll1,298,1000,772,228,1.26903553299492,14.25,3.26069209279723e-07
2014,UMASS_CIIR,CiirAll1,299,1000,965,35,1.02564102564103,3.5,0.000107144967408315
2014,UMASS_CIIR,CiirAll1,300,1000,885,115,1.07758620689655,2.67441860465116,0.0187106471954959
2014,UMASS_CIIR,CiirSdm,251,1000,956,44,1.02669404517454,2.44444444444444,0.094491861031623
2014,UMASS_CIIR,CiirSdm,252,1000,887,113,1.07066381156317,2.40425531914894,0.0689236803601959
2014,UMASS_CIIR,CiirSdm,253,1000,895,105,1.07066381156317,2.69230769230769,7.86802890392143e-06
2014,UMASS_CIIR,CiirSdm,254,1000,908,92,1.05263157894737,2.19047619047619,0.112197208919734
2014,UMASS_CIIR,CiirSdm,255,1000,914,86,1.05042016806723,2.26315789473684,9.66682950961537e-05
2014,UMASS_CIIR,CiirSdm,256,1000,750,250,1.18203309692671,2.60416666666667,5.72823173024552e-05
2014,UMASS_CIIR,CiirSdm,257,1000,844,156,1.10741971207087,2.64406779661017,0.000882897471600119
2014,UMASS_CIIR,CiirSdm,258,1000,715,285,1.22249388753056,2.76699029126214,0.0242458305034333
2014,UMASS_CIIR,CiirSdm,259,1000,868,132,1.09409190371991,2.8695652173913,0.161759550416915
2014,UMASS_CIIR,CiirSdm,260,1000,736,264,1.24069478908189,3.77142857142857,0.023371617803099
2014,UMASS_CIIR,CiirSdm,261,1000,930,70,1.0482180293501,2.91666666666667,0.0122760556936714
2014,UMASS_CIIR,CiirSdm,262,1000,789,211,1.15740740740741,2.81333333333333,0.00184417196726737
2014,UMASS_CIIR,CiirSdm,263,1000,866,134,1.10253583241455,3.26829268292683,0.140746911529651
2014,UMASS_CIIR,CiirSdm,264,1000,842,158,1.09289617486339,2.16438356164384,0.00235450310942902
2014,UMASS_CIIR,CiirSdm,265,1000,829,171,1.11358574610245,2.47826086956522,0.000643294381372222
2014,UMASS_CIIR,CiirSdm,266,1000,898,102,1.06269925611052,2.37209302325581,0.0329540587449827
2014,UMASS_CIIR,CiirSdm,267,1000,518,482,1.53846153846154,3.65151515151515,6.50926255515842e-14
2014,UMASS_CIIR,CiirSdm,268,1000,889,111,1.07296137339056,2.58139534883721,0.0002557883231278
2014,UMASS_CIIR,CiirSdm,269,1000,665,335,1.34952766531714,4.40789473684211,0.00609399400840333
2014,UMASS_CIIR,CiirSdm,270,1000,856,144,1.09529025191676,2.52631578947368,0.0115143511195995
2014,UMASS_CIIR,CiirSdm,271,1000,456,544,1.69204737732657,4.02962962962963,0.424834342471059
2014,UMASS_CIIR,CiirSdm,272,1000,322,678,2.09643605870021,4.3741935483871,0.0921664910731299
2014,UMASS_CIIR,CiirSdm,273,1000,892,108,1.06496272630458,2.29787234042553,5.56710136278931e-07
2014,UMASS_CIIR,CiirSdm,274,1000,902,98,1.06723585912487,2.8,0.0207087983218266
2014,UMASS_CIIR,CiirSdm,275,1000,899,101,1.06269925611052,2.4047619047619,0.098319285579398
2014,UMASS_CIIR,CiirSdm,276,1000,894,106,1.06496272630458,2.35555555555556,0.0503443113269605
2014,UMASS_CIIR,CiirSdm,277,1000,725,275,1.194743130227,2.45535714285714,0.125747031716256
2014,UMASS_CIIR,CiirSdm,278,1000,814,186,1.12107623318386,2.38461538461538,0.00147599519839678
2014,UMASS_CIIR,CiirSdm,279,1000,817,183,1.11856823266219,2.37662337662338,0.128423625522227
2014,UMASS_CIIR,CiirSdm,280,1000,926,74,1.05042016806723,2.84615384615385,0.00165896532867904
2014,UMASS_CIIR,CiirSdm,281,1000,912,88,1.04931794333683,2.14634146341463,0.00139091375167036
2014,UMASS_CIIR,CiirSdm,282,1000,816,184,1.11731843575419,2.32911392405063,0.128470836012888
2014,UMASS_CIIR,CiirSdm,283,1000,842,158,1.1001100110011,2.35820895522388,0.0485626602769044
2014,UMASS_CIIR,CiirSdm,284,1000,914,86,1.0515247108307,2.32432432432432,0.000277600314533189
2014,UMASS_CIIR,CiirSdm,285,1000,898,102,1.06157112526539,2.31818181818182,0.000848261135725221
2014,UMASS_CIIR,CiirSdm,286,1000,891,109,1.06157112526539,2.13725490196078,0.0259165959121051
2014,UMASS_CIIR,CiirSdm,287,1000,554,446,1.62866449511401,7.43333333333333,0.14904802281809
2014,UMASS_CIIR,CiirSdm,288,1000,937,63,1.03412616339193,2.1,0.0685236815295325
2014,UMASS_CIIR,CiirSdm,289,1000,915,85,1.05263157894737,2.42857142857143,0.124692494696045
2014,UMASS_CIIR,CiirSdm,290,1000,894,106,1.07642626480086,3.02857142857143,0.00655758127955167
2014,UMASS_CIIR,CiirSdm,291,1000,770,230,1.14678899082569,2.25490196078431,0.0346803019272677
2014,UMASS_CIIR,CiirSdm,292,1000,29,971,29.4117647058824,194.2,0.246235654590569
2014,UMASS_CIIR,CiirSdm,293,1000,591,409,1.54798761609907,7.43636363636364,2.92827056776595e-05
2014,UMASS_CIIR,CiirSdm,294,1000,922,78,1.04384133611691,2.16666666666667,0.0341560286358271
2014,UMASS_CIIR,CiirSdm,295,1000,698,302,1.25628140703518,3.08163265306122,0.0541365104025501
2014,UMASS_CIIR,CiirSdm,296,1000,602,398,1.50375939849624,6.31746031746032,0.0514879876211819
2014,UMASS_CIIR,CiirSdm,297,1000,889,111,1.06951871657754,2.41304347826087,0.217101336631974
2014,UMASS_CIIR,CiirSdm,298,1000,927,73,1.03950103950104,2.08571428571429,0.0110535892230598
2014,UMASS_CIIR,CiirSdm,299,1000,888,112,1.08932461873638,3.73333333333333,0.0940840723512952
2014,UMASS_CIIR,CiirSdm,300,1000,463,537,1.83823529411765,6.62962962962963,0.134378958190554
2014,UMASS_CIIR,CiirSub1,251,1000,943,57,1.03734439834025,2.71428571428571,0.0172701252545722
2014,UMASS_CIIR,CiirSub1,252,1000,813,187,1.11607142857143,2.25301204819277,0.0107835566529012
2014,UMASS_CIIR,CiirSub1,253,1000,794,206,1.17508813160987,3.6140350877193,0.272417592513762
2014,UMASS_CIIR,CiirSub1,254,1000,934,66,1.03734439834025,2.2,0.0570225488862169
2014,UMASS_CIIR,CiirSub1,255,1000,799,201,1.11982082866741,2.13829787234043,0.00152755711863085
