year,group,sys,topic,n,n_u,n_t,avg,avg_t
2011,SIFT Project,2011SiftR1,101,1000,101,899,4.739336492891,8.17272727272727
2011,SIFT Project,2011SiftR1,102,1000,108,892,4.40528634361233,7.49579831932773
2011,SIFT Project,2011SiftR1,103,1000,104,896,4.58715596330275,7.85964912280702
2011,SIFT Project,2011SiftR1,104,1000,106,894,4.31034482758621,7.0952380952381
2011,SIFT Project,2011SiftR1,105,1000,107,893,4.52488687782805,7.83333333333333
2011,SIFT Project,2011SiftR1,106,1000,106,894,4.65116279069768,8.20183486238532
2011,SIFT Project,2011SiftR1,107,1000,96,904,4.5662100456621,7.34959349593496
2011,SIFT Project,2011SiftR1,108,1000,91,909,4.92610837438424,8.11607142857143
2011,SIFT Project,2011SiftR1,109,1000,115,885,4.50450450450451,8.27102803738318
2011,SIFT Project,2011SiftR1,110,1000,103,897,4.34782608695652,7.06299212598425
2011,SIFT Project,2011SiftR1,111,1000,94,906,4.60829493087558,7.36585365853659
2011,SIFT Project,2011SiftR1,112,1000,101,899,4.46428571428571,7.30894308943089
2011,SIFT Project,2011SiftR1,113,1000,125,875,4,7
2011,SIFT Project,2011SiftR1,114,1000,109,891,4.58715596330275,8.17431192660551
2011,SIFT Project,2011SiftR1,115,1000,126,874,4.36681222707424,8.48543689320388
2011,SIFT Project,2011SiftR1,116,1000,105,895,4.52488687782805,7.71551724137931
2011,SIFT Project,2011SiftR1,117,1000,106,894,4.739336492891,8.51428571428571
2011,SIFT Project,2011SiftR1,118,1000,94,906,5.0251256281407,8.62857142857143
2011,SIFT Project,2011SiftR1,119,1000,136,864,4.34782608695652,9.19148936170213
2011,SIFT Project,2011SiftR1,120,1000,114,886,4.46428571428571,8.05454545454546
2011,SIFT Project,2011SiftR1,121,1000,95,905,4.76190476190476,7.86956521739131
2011,SIFT Project,2011SiftR1,122,1000,98,902,4.5662100456621,7.45454545454545
2011,SIFT Project,2011SiftR1,123,1000,138,862,4.21940928270042,8.70707070707071
2011,SIFT Project,2011SiftR1,124,1000,101,899,4.40528634361233,7.13492063492064
2011,SIFT Project,2011SiftR1,125,1000,121,879,4.42477876106195,8.37142857142857
2011,SIFT Project,2011SiftR1,126,1000,118,882,4.50450450450451,8.48076923076923
2011,SIFT Project,2011SiftR1,127,1000,118,882,4.149377593361,7.17073170731707
2011,SIFT Project,2011SiftR1,128,1000,103,897,4.34782608695652,7.06299212598425
2011,SIFT Project,2011SiftR1,129,1000,110,890,4.23728813559322,7.06349206349206
2011,SIFT Project,2011SiftR1,130,1000,106,894,4.0983606557377,6.47826086956522
2011,SIFT Project,2011SiftR1,131,1000,100,900,4.67289719626168,7.89473684210526
2011,SIFT Project,2011SiftR1,132,1000,114,886,4.50450450450451,8.2037037037037
2011,SIFT Project,2011SiftR1,133,1000,106,894,4.50450450450451,7.70689655172414
2011,SIFT Project,2011SiftR1,134,1000,112,888,4.03225806451613,6.52941176470588
2011,SIFT Project,2011SiftR1,135,1000,115,885,4.48430493273543,8.19444444444445
2011,SIFT Project,2011SiftR1,136,1000,100,900,4.83091787439614,8.41121495327103
2011,SIFT Project,2011SiftR1,137,1000,106,894,4.32900432900433,7.152
2011,SIFT Project,2011SiftR1,138,1000,106,894,4.58715596330275,7.98214285714286
2011,SIFT Project,2011SiftR1,139,1000,105,895,4.46428571428571,7.52100840336134
2011,SIFT Project,2011SiftR1,140,1000,105,895,4.76190476190476,8.52380952380952
2011,SIFT Project,2011SiftR1,141,1000,94,906,4.36681222707424,6.71111111111111
2011,SIFT Project,2011SiftR1,142,1000,107,893,4.60829493087558,8.11818181818182
2011,SIFT Project,2011SiftR1,143,1000,124,876,4.23728813559322,7.82142857142857
2011,SIFT Project,2011SiftR1,144,1000,118,882,3.81679389312977,6.125
2011,SIFT Project,2011SiftR1,145,1000,112,888,4.52488687782805,8.14678899082569
2011,SIFT Project,2011SiftR1,146,1000,101,899,4.71698113207547,8.0990990990991
2011,SIFT Project,2011SiftR1,147,1000,103,897,4.69483568075117,8.15454545454545
2011,SIFT Project,2011SiftR1,148,1000,85,915,4.44444444444444,6.53571428571429
2011,SIFT Project,2011SiftR1,149,1000,99,901,4.42477876106195,7.09448818897638
2011,SIFT Project,2011SiftR1,150,1000,107,893,4.18410041841004,6.76515151515152
2011,SIFT Project,2011SiftR2,101,1000,52,948,7.5187969924812,11.7037037037037
2011,SIFT Project,2011SiftR2,102,1000,51,949,7.09219858156028,10.5444444444444
2011,SIFT Project,2011SiftR2,103,1000,68,932,6.75675675675676,11.65
2011,SIFT Project,2011SiftR2,104,1000,59,941,6.57894736842105,10.1182795698925
2011,SIFT Project,2011SiftR2,105,1000,59,941,6.80272108843537,10.6931818181818
2011,SIFT Project,2011SiftR2,106,1000,55,945,6.99300699300699,10.7386363636364
2011,SIFT Project,2011SiftR2,107,1000,60,940,6.71140939597315,10.561797752809
2011,SIFT Project,2011SiftR2,108,1000,52,948,7.5187969924812,11.7037037037037
2011,SIFT Project,2011SiftR2,109,1000,63,937,7.04225352112676,11.8607594936709
2011,SIFT Project,2011SiftR2,110,1000,53,947,6.66666666666667,9.76288659793815
2011,SIFT Project,2011SiftR2,111,1000,51,949,7.04225352112676,10.4285714285714
2011,SIFT Project,2011SiftR2,112,1000,67,933,6.5359477124183,10.8488372093023
2011,SIFT Project,2011SiftR2,113,1000,79,921,5.81395348837209,9.90322580645161
2011,SIFT Project,2011SiftR2,114,1000,67,933,6.57894736842105,10.9764705882353
2011,SIFT Project,2011SiftR2,115,1000,66,934,6.75675675675676,11.390243902439
2011,SIFT Project,2011SiftR2,116,1000,61,939,6.80272108843537,10.9186046511628
2011,SIFT Project,2011SiftR2,117,1000,54,946,7.2463768115942,11.2619047619048
2011,SIFT Project,2011SiftR2,118,1000,62,938,6.99300699300699,11.5802469135802
2011,SIFT Project,2011SiftR2,119,1000,77,923,6.49350649350649,11.987012987013
2011,SIFT Project,2011SiftR2,120,1000,66,934,6.75675675675676,11.390243902439
2011,SIFT Project,2011SiftR2,121,1000,56,944,7.2463768115942,11.5121951219512
2011,SIFT Project,2011SiftR2,122,1000,61,939,6.80272108843537,10.9186046511628
2011,SIFT Project,2011SiftR2,123,1000,82,918,5.98802395209581,10.8
2011,SIFT Project,2011SiftR2,124,1000,64,936,6.62251655629139,10.7586206896552
2011,SIFT Project,2011SiftR2,125,1000,62,938,6.62251655629139,10.5393258426966
2011,SIFT Project,2011SiftR2,126,1000,64,936,6.71140939597315,11.0117647058824
2011,SIFT Project,2011SiftR2,127,1000,60,940,6.32911392405063,9.59183673469388
2011,SIFT Project,2011SiftR2,128,1000,56,944,6.62251655629139,9.93684210526316
2011,SIFT Project,2011SiftR2,129,1000,66,934,6.25,9.93617021276596
2011,SIFT Project,2011SiftR2,130,1000,60,940,6.28930817610063,9.49494949494949
2011,SIFT Project,2011SiftR2,131,1000,59,941,6.94444444444445,11.0705882352941
2011,SIFT Project,2011SiftR2,132,1000,63,937,6.75675675675676,11.0235294117647
2011,SIFT Project,2011SiftR2,133,1000,65,935,6.75675675675676,11.2650602409639
2011,SIFT Project,2011SiftR2,134,1000,69,931,5.98802395209581,9.5
2011,SIFT Project,2011SiftR2,135,1000,70,930,6.41025641025641,10.8139534883721
2011,SIFT Project,2011SiftR2,136,1000,63,937,6.99300699300699,11.7125
2011,SIFT Project,2011SiftR2,137,1000,69,931,6.49350649350649,10.9529411764706
2011,SIFT Project,2011SiftR2,138,1000,56,944,6.99300699300699,10.8505747126437
2011,SIFT Project,2011SiftR2,139,1000,57,943,6.84931506849315,10.5955056179775
2011,SIFT Project,2011SiftR2,140,1000,62,938,6.99300699300699,11.5802469135802
2011,SIFT Project,2011SiftR2,141,1000,58,942,6.66666666666667,10.2391304347826
2011,SIFT Project,2011SiftR2,142,1000,67,933,6.75675675675676,11.5185185185185
2011,SIFT Project,2011SiftR2,143,1000,75,925,6.2111801242236,10.7558139534884
2011,SIFT Project,2011SiftR2,144,1000,64,936,6.09756097560976,9.36
2011,SIFT Project,2011SiftR2,145,1000,59,941,6.89655172413793,10.9418604651163
2011,SIFT Project,2011SiftR2,146,1000,60,940,6.84931506849315,10.9302325581395
2011,SIFT Project,2011SiftR2,147,1000,64,936,6.89655172413793,11.5555555555556
2011,SIFT Project,2011SiftR2,148,1000,51,949,6.71140939597315,9.68367346938776
2011,SIFT Project,2011SiftR2,149,1000,55,945,6.80272108843537,10.2717391304348
2011,SIFT Project,2011SiftR2,150,1000,71,929,6.02409638554217,9.77894736842105
2011,SIFT Project,2011SiftR3,101,1000,123,877,3.93700787401575,6.69465648854962
2011,SIFT Project,2011SiftR3,102,1000,107,893,4.11522633744856,6.56617647058824
2011,SIFT Project,2011SiftR3,103,1000,127,873,3.77358490566038,6.32608695652174
2011,SIFT Project,2011SiftR3,104,1000,117,883,4.18410041841004,7.23770491803279
2011,SIFT Project,2011SiftR3,105,1000,131,869,4.04858299595142,7.49137931034483
2011,SIFT Project,2011SiftR3,106,1000,120,880,4.04858299595142,6.92913385826772
2011,SIFT Project,2011SiftR3,107,1000,130,870,3.71747211895911,6.2589928057554
2011,SIFT Project,2011SiftR3,108,1000,127,873,3.84615384615385,6.56390977443609
2011,SIFT Project,2011SiftR3,109,1000,115,885,3.77358490566038,5.9
2011,SIFT Project,2011SiftR3,110,1000,102,898,4.46428571428571,7.36065573770492
2011,SIFT Project,2011SiftR3,111,1000,113,887,4.11522633744856,6.82307692307692
2011,SIFT Project,2011SiftR3,112,1000,115,885,4.04858299595142,6.70454545454545
2011,SIFT Project,2011SiftR3,113,1000,124,876,3.63636363636364,5.80132450331126
2011,SIFT Project,2011SiftR3,114,1000,117,883,4,6.6390977443609
2011,SIFT Project,2011SiftR3,115,1000,129,871,3.6101083032491,5.88513513513514
2011,SIFT Project,2011SiftR3,116,1000,110,890,4.21940928270042,7.00787401574803
2011,SIFT Project,2011SiftR3,117,1000,123,877,3.7593984962406,6.13286713286713
2011,SIFT Project,2011SiftR3,118,1000,103,897,4.25531914893617,6.79545454545455
2011,SIFT Project,2011SiftR3,119,1000,102,898,4.11522633744856,6.36879432624114
2011,SIFT Project,2011SiftR3,120,1000,94,906,4.5662100456621,7.248
2011,SIFT Project,2011SiftR3,121,1000,122,878,3.96825396825397,6.75384615384615
2011,SIFT Project,2011SiftR3,122,1000,134,866,3.73134328358209,6.46268656716418
2011,SIFT Project,2011SiftR3,123,1000,129,871,3.73134328358209,6.26618705035971
2011,SIFT Project,2011SiftR3,124,1000,117,883,3.77358490566038,5.96621621621622
2011,SIFT Project,2011SiftR3,125,1000,129,871,3.71747211895911,6.22142857142857
2011,SIFT Project,2011SiftR3,126,1000,115,885,3.96825396825397,6.45985401459854
2011,SIFT Project,2011SiftR3,127,1000,139,861,3.87596899224806,7.23529411764706
2011,SIFT Project,2011SiftR3,128,1000,138,862,3.6101083032491,6.20143884892086
2011,SIFT Project,2011SiftR3,129,1000,115,885,4.20168067226891,7.19512195121951
2011,SIFT Project,2011SiftR3,130,1000,116,884,3.93700787401575,6.40579710144928
2011,SIFT Project,2011SiftR3,131,1000,108,892,4.16666666666667,6.75757575757576
2011,SIFT Project,2011SiftR3,132,1000,110,890,4.20168067226891,6.953125
2011,SIFT Project,2011SiftR3,133,1000,130,870,3.690036900369,6.17021276595745
2011,SIFT Project,2011SiftR3,134,1000,135,865,3.584229390681,6.00694444444445
2011,SIFT Project,2011SiftR3,135,1000,121,879,3.90625,6.51111111111111
2011,SIFT Project,2011SiftR3,136,1000,102,898,4.21940928270042,6.65185185185185
2011,SIFT Project,2011SiftR3,137,1000,120,880,3.95256916996047,6.61654135338346
2011,SIFT Project,2011SiftR3,138,1000,111,889,4.23728813559322,7.112
2011,SIFT Project,2011SiftR3,139,1000,114,886,4.40528634361233,7.84070796460177
2011,SIFT Project,2011SiftR3,140,1000,119,881,3.96825396825397,6.62406015037594
2011,SIFT Project,2011SiftR3,141,1000,110,890,4.0983606557377,6.64179104477612
2011,SIFT Project,2011SiftR3,142,1000,110,890,4.04858299595142,6.4963503649635
2011,SIFT Project,2011SiftR3,143,1000,122,878,4.27350427350427,7.83928571428571
2011,SIFT Project,2011SiftR3,144,1000,121,879,3.73134328358209,5.97959183673469
2011,SIFT Project,2011SiftR3,145,1000,130,870,3.64963503649635,6.04166666666667
2011,SIFT Project,2011SiftR3,146,1000,133,867,3.7593984962406,6.5187969924812
2011,SIFT Project,2011SiftR3,147,1000,145,855,3.4965034965035,6.06382978723404
2011,SIFT Project,2011SiftR3,148,1000,134,866,3.84615384615385,6.87301587301587
2011,SIFT Project,2011SiftR3,149,1000,116,884,4.20168067226891,7.24590163934426
2011,SIFT Project,2011SiftR3,150,1000,123,877,4.0650406504065,7.13008130081301
2011,Univ. of Ottawa,DFalah11,101,76,1,75,19,25
2011,Univ. of Ottawa,DFalah11,102,85,3,82,14.1666666666667,27.3333333333333
2011,Univ. of Ottawa,DFalah11,103,45,5,40,5,10
2011,Univ. of Ottawa,DFalah11,104,79,6,73,6.58333333333333,12.1666666666667
