year,group,sys,topic,n,n_u,n_t,avg,avg_t
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,1,995,903,92,1.05514316012725,2.3
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,2,999,973,26,1.01421319796954,2.16666666666667
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,3,999,950,49,1.02777777777778,2.22727272727273
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,4,996,895,101,1.05844845908608,2.19565217391304
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,5,999,923,76,1.04279749478079,2.17142857142857
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,6,1000,883,117,1.0752688172043,2.48936170212766
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,7,1000,967,33,1.01936799184506,2.35714285714286
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,8,998,816,182,1.11259754738016,2.24691358024691
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,9,1000,940,60,1.03842159916926,2.60869565217391
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,10,1000,953,47,1.02459016393443,2.04347826086957
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,11,1000,935,65,1.0351966873706,2.09677419354839
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,12,1000,910,90,1.05932203389831,2.64705882352941
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,13,1000,726,274,1.20481927710843,2.63461538461538
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,14,998,917,81,1.04284221525601,2.025
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,15,998,915,83,1.0461215932914,2.12820512820513
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,16,999,941,58,1.03095975232198,2.07142857142857
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,17,998,955,43,1.02254098360656,2.04761904761905
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,18,1000,958,42,1.02145045965271,2
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,19,996,903,93,1.05063291139241,2.06666666666667
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,20,1000,921,79,1.04275286757039,2.07894736842105
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,21,999,928,71,1.04388714733542,2.44827586206897
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,22,1000,956,44,1.03199174406605,3.38461538461538
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,23,1000,828,172,1.12233445566779,2.73015873015873
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,24,998,897,101,1.05832449628844,2.19565217391304
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,25,999,830,169,1.10876803551609,2.38028169014085
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,26,999,920,79,1.04497907949791,2.19444444444444
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,27,998,949,49,1.02780638516993,2.22727272727273
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,28,1000,850,150,1.09409190371991,2.34375
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,29,1000,950,50,1.03305785123967,2.77777777777778
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,30,1000,913,87,1.0482180293501,2.1219512195122
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,31,999,866,133,1.09539473684211,2.89130434782609
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,32,1000,885,115,1.06837606837607,2.25490196078431
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,33,997,951,46,1.02466598150051,2.09090909090909
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,34,999,962,37,1.02251791197544,2.46666666666667
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,35,1000,902,98,1.05820105820106,2.27906976744186
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,36,1000,938,62,1.0351966873706,2.21428571428571
2009,"ICT, Chinese Academy of Sciences",ICTNETADRun3,37,999,945,54,1.02989690721649,2.16
