year,group,sys,topic,n,n_u,n_t,avg,avg_t
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,151,1000,948,52,1.03092783505155,2.36363636363636
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,152,1000,904,96,1.05485232067511,2.18181818181818
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,153,1000,901,99,1.07181136120043,3.09375
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,154,1000,516,484,1.52905198776758,3.50724637681159
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,155,1000,964,36,1.02040816326531,2.25
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,156,1000,841,159,1.11358574610245,2.78947368421053
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,157,1000,965,35,1.01936799184506,2.1875
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,158,1000,984,16,1.00908173562059,2.28571428571429
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,159,1000,946,54,1.03734439834025,3
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,160,1000,868,132,1.08342361863489,2.4
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,161,1000,988,12,1.00603621730382,2
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,162,1000,840,160,1.11856823266219,2.96296296296296
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,163,1000,519,481,1.47492625368732,3.0251572327044
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,164,1000,961,39,1.02145045965271,2.16666666666667
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,165,1000,855,145,1.10132158590308,2.73584905660377
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,166,1000,952,48,1.02459016393443,2
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,167,1000,839,161,1.12612612612613,3.28571428571429
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,168,1000,838,162,1.0989010989011,2.25
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,169,1000,903,97,1.06382978723404,2.62162162162162
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,170,1000,837,163,1.10987791342952,2.546875
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,171,1000,968,32,1.01729399796541,2.13333333333333
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,172,1000,970,30,1.01729399796541,2.30769230769231
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,173,1000,939,61,1.03199174406605,2.03333333333333
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,174,1000,881,119,1.09289617486339,3.5
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,175,1000,873,127,1.09170305676856,2.95348837209302
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,176,1000,818,182,1.14285714285714,3.19298245614035
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,177,1000,874,126,1.09170305676856,3
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,178,1000,992,8,1.00401606425703,2
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,179,1000,944,56,1.03842159916926,2.94736842105263
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,180,1000,866,134,1.10619469026549,3.52631578947368
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,181,1000,978,22,1.01214574898785,2.2
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,182,1000,966,34,1.01729399796541,2
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,183,1000,925,75,1.04602510460251,2.41935483870968
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,184,1000,951,49,1.02669404517454,2.1304347826087
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,185,1000,982,18,1.00908173562059,2
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,186,1000,823,177,1.12866817155756,2.80952380952381
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,187,1000,923,77,1.0515247108307,2.75
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,188,1000,951,49,1.02880658436214,2.33333333333333
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,189,1000,389,611,1.88679245283019,4.33333333333333
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,190,1000,887,113,1.07642626480086,2.69047619047619
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,191,1000,928,72,1.04166666666667,2.25
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,192,1000,940,60,1.03305785123967,2.14285714285714
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,193,1000,948,52,1.02880658436214,2.16666666666667
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,194,1000,834,166,1.12739571589628,3.13207547169811
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,195,1000,737,263,1.21951219512195,3.16867469879518
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,196,1000,966,34,1.02040816326531,2.42857142857143
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,197,1000,861,139,1.0989010989011,2.83673469387755
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,198,1000,977,23,1.01214574898785,2.09090909090909
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,199,1000,917,83,1.06382978723404,3.60869565217391
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad4h,200,1000,961,39,1.02354145342886,2.4375
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,151,1000,934,66,1.03842159916926,2.27586206896552
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,152,1000,938,62,1.03412616339193,2.13793103448276
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,153,1000,896,104,1.0752688172043,3.05882352941176
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,154,1000,484,516,1.59235668789809,3.58333333333333
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,155,1000,864,136,1.10253583241455,3.16279069767442
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,156,1000,790,210,1.16686114352392,3.13432835820896
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,157,1000,946,54,1.03305785123967,2.45454545454545
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,158,1000,962,38,1.02145045965271,2.23529411764706
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,159,1000,938,62,1.04166666666667,2.81818181818182
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,160,1000,784,216,1.15473441108545,2.63414634146342
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,161,1000,970,30,1.0183299389002,2.5
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,162,1000,724,276,1.22549019607843,3
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,163,1000,235,765,2.3696682464455,4.09090909090909
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,164,1000,907,93,1.06044538706257,2.58333333333333
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,165,1000,791,209,1.17233294255569,3.37096774193548
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,166,1000,899,101,1.05485232067511,2.06122448979592
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,167,1000,806,194,1.14942528735632,3.03125
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,168,1000,934,66,1.03626943005181,2.12903225806452
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,169,1000,877,123,1.08932461873638,3
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,170,1000,824,176,1.11982082866741,2.55072463768116
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,171,1000,936,64,1.03412616339193,2.06451612903226
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,172,1000,925,75,1.0515247108307,2.88461538461538
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,173,1000,914,86,1.04602510460251,2.04761904761905
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,174,1000,863,137,1.1037527593819,3.18604651162791
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,175,1000,842,158,1.11111111111111,2.72413793103448
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,176,1000,755,245,1.194743130227,2.98780487804878
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,177,1000,846,154,1.11111111111111,2.85185185185185
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,178,1000,984,16,1.00806451612903,2
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,179,1000,903,97,1.06269925611052,2.55263157894737
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,180,1000,826,174,1.1454753722795,3.70212765957447
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,181,1000,940,60,1.04384133611691,3.33333333333333
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,182,1000,939,61,1.03199174406605,2.03333333333333
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,183,1000,901,99,1.06269925611052,2.475
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,184,1000,949,51,1.03092783505155,2.42857142857143
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,185,1000,866,134,1.11234705228031,4.06060606060606
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,186,1000,855,145,1.0989010989011,2.63636363636364
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,187,1000,899,101,1.06496272630458,2.525
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,188,1000,910,90,1.06382978723404,3
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,189,1000,382,618,1.90839694656489,4.35211267605634
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,190,1000,868,132,1.08932461873638,2.64
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,191,1000,920,80,1.04602510460251,2.22222222222222
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,192,1000,906,94,1.05820105820106,2.41025641025641
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,193,1000,942,58,1.03199174406605,2.14814814814815
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,194,1000,800,200,1.16822429906542,3.57142857142857
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,195,1000,736,264,1.21802679658953,3.10588235294118
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,196,1000,926,74,1.05485232067511,3.36363636363636
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,197,1000,853,147,1.11111111111111,3.12765957446809
2012,"ICSA, Hungarian Academy of Sciences",2012bpacad8,198,1000,977,23,1.01214574898785,2.09090909090909
